skill	source_name	source_kind	source_path	target_path	sha256	copied_files
audio-screenshot-course-notes	audio-screenshot-course-notes	codex-user	/Users/jiangyu/.codex/skills/audio-screenshot-course-notes/SKILL.md	claude-skills/skills/audio-screenshot-course-notes/SKILL.md	1bc8b69f79ab07f55d56b7a3e466673aafb16e876ebcc572bdd618a46504df29	2
bilibili-render-pdf	bilibili-render-pdf	codex-user	/Users/jiangyu/.codex/skills/bilibili-render-pdf/SKILL.md	claude-skills/skills/bilibili-render-pdf/SKILL.md	0679bbe5cd446ce8f8ef3afb5e9c346232a5bedc66e026d9b8a7d982d2653a58	2
brainstorming	brainstorming	codex-user	/Users/jiangyu/.codex/skills/brainstorming/SKILL.md	claude-skills/skills/brainstorming/SKILL.md	723772dbdc88d04ad604dc906cb4333290548f5b79b5782ef01884870ed941f4	10
browser	browser	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-bundled/browser/26.519.81530/skills/browser/SKILL.md	claude-skills/skills/browser/SKILL.md	05fa16e0dba4c6d1f187d50044305759a02670e28e71cbdfa6a67df099ca003b	1
canva-branded-presentation	canva-branded-presentation	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-curated/canva/603a6e80/skills/canva-branded-presentation/SKILL.md	claude-skills/skills/canva-branded-presentation/SKILL.md	8b0282981ac8fb4f1cdea27b526abbb46d62aa359088c0dc40e87b49fab1e6d0	3
canva-resize-for-all-social-media	canva-resize-for-all-social-media	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-curated/canva/603a6e80/skills/canva-resize-for-all-social-media/SKILL.md	claude-skills/skills/canva-resize-for-all-social-media/SKILL.md	bfcc009883221a479b15ebb7100c04ef64fcb553b0c164e8e376ad9224a4361c	3
canva-translate-design	canva-translate-design	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-curated/canva/603a6e80/skills/canva-translate-design/SKILL.md	claude-skills/skills/canva-translate-design/SKILL.md	4cf37a3e97fc2d9e477e66f7d0b3bc86c6f11eb31588d46eaa9b1ceaa7837f9a	3
chrome	chrome	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-bundled/chrome/26.519.81530/skills/chrome/SKILL.md	claude-skills/skills/chrome/SKILL.md	6d8e8f7728eea9f7f98381e9538b87f7951959c149a58d69d12b62a02175dcd0	1
chronicle	chronicle	codex-user	/Users/jiangyu/.codex/skills/chronicle/SKILL.md	claude-skills/skills/chronicle/SKILL.md	ce7943ffdc815d67f9696cb57192266700cddcfa559c13a931ce711b79d9d857	1
computer-use	computer-use	codex-bundled-temp	/Users/jiangyu/.codex/.tmp/bundled-marketplaces/openai-bundled/plugins/computer-use/skills/computer-use/SKILL.md	claude-skills/skills/computer-use/SKILL.md	2fbc76cf363ac808780542442f78b64537a71d6145217a2a033ffa70e6593457	1
dispatching-parallel-agents	dispatching-parallel-agents	codex-user	/Users/jiangyu/.codex/skills/dispatching-parallel-agents/SKILL.md	claude-skills/skills/dispatching-parallel-agents/SKILL.md	e93d6f5e65b0b12336a23fc29213277833d26e7c23294962428365de6390e2d3	1
documents	documents	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-primary-runtime/documents/26.521.10419/skills/documents/SKILL.md	claude-skills/skills/documents/SKILL.md	70848b68e35457ffb060df4a050e74f13f252db9e621fd78e6f2dce0aac7b304	75
